edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
0,1129,1141.0,0.00011363636363636105,16,0,10,0,medium,normal
1,1129,1141.0,0.005568181818181692,16,0,10,0,very_large,normal
2,290,1141.0,0.02385909090909037,11,0,11,27,very_large,normal
3,1141,464.0,0.00011363636363636105,23,6,11,34,medium,normal
4,1141,464.0,0.011249999999999745,23,6,11,34,very_large,normal
5,253,1141.0,0.00011249999999999744,14,5,12,46,medium,low
6,253,1141.0,0.04545340909090806,15,5,12,46,very_large,low
7,253,1141.0,0.009090909090908884,20,6,12,48,very_large,normal
8,253,1141.0,0.05113522727272611,4,3,12,51,very_large,high
9,1141,1129.0,0.007954545454545273,15,5,12,53,very_large,high
10,253,1141.0,0.05113522727272611,8,0,12,55,very_large,normal
11,456,,0.0,11,1,12,56,,normal
12,30,1016.0,0.0,8,0,12,62,,normal
13,14,1016.0,0.0,8,0,12,62,,normal
14,4,1016.0,0.0,8,0,12,62,,normal
15,9,1016.0,0.0,9,0,12,62,,normal
16,30,1016.0,0.0002272727272727221,9,0,12,62,medium,low
17,30,1016.0,0.0020454545454544988,9,0,12,62,large,low
18,14,1016.0,0.005681818181818053,9,0,12,62,very_large,low
19,4,1016.0,0.0034090909090908317,9,0,12,62,very_large,low
20,6,1016.0,0.0,10,0,12,62,,normal
21,6,1016.0,0.0002272727272727221,10,0,12,62,medium,normal
22,773,1016.0,0.02272727272727221,12,0,12,62,very_large,normal
23,1081,1016.0,0.0,12,0,12,62,,low
24,773,1016.0,0.0,13,0,12,62,,normal
25,1081,1016.0,1.1363636363636105e-06,13,0,12,62,micro,low
26,26,1016.0,0.0,15,0,12,62,,normal
27,26,1016.0,1.1363636363636105e-05,15,0,12,62,small,normal
28,549,1016.0,0.0,15,0,12,62,,low
29,549,1016.0,0.00011363636363636105,15,0,12,62,medium,low
30,1017,1016.0,0.0002272727272727221,15,0,12,62,medium,low
31,1017,1016.0,0.0,15,0,12,62,,low
32,134,1016.0,0.0003409090909090832,16,0,12,63,large,normal
33,134,1016.0,0.0,16,0,12,63,,normal
34,26,1016.0,0.00011363636363636105,16,0,12,63,medium,normal
35,184,1016.0,0.0,17,0,12,63,,low
36,184,1016.0,0.0,17,0,12,63,,low
37,184,1016.0,0.00011363636363636105,18,0,12,63,medium,low
38,855,1016.0,0.000215909090909086,18,0,12,63,medium,normal
39,855,1016.0,0.0,18,0,12,63,,normal
40,691,1016.0,0.06818181818181664,18,0,12,63,very_large,normal
41,691,1016.0,0.0,18,0,12,63,,normal
42,855,1016.0,0.0,18,0,12,63,,normal
43,1216,1016.0,0.0,18,0,12,63,,normal
44,1216,1016.0,6.818181818181663e-05,18,0,12,63,medium,normal
45,1279,1016.0,0.02272727272727221,18,0,12,63,very_large,normal
46,1279,1016.0,0.0,18,0,12,63,,normal
47,1054,1016.0,1.818181818181777e-05,19,0,12,63,small,normal
48,167,1016.0,1.8181818181817768e-06,19,0,12,63,micro,normal
49,1054,1016.0,0.0,19,0,12,63,,normal
50,167,1016.0,0.0,19,0,12,63,,normal
51,1017,1016.0,0.04977272727272614,19,0,12,63,very_large,normal
52,1167,1016.0,0.0,19,0,12,63,,low
53,1167,1016.0,0.0,19,0,12,63,,low
54,301,1016.0,2.272727272727221e-06,19,0,12,63,micro,low
55,301,1016.0,0.0,19,0,12,63,,low
56,120,1016.0,0.0,19,0,12,63,,normal
57,335,1016.0,0.0002272727272727221,19,0,12,63,medium,normal
58,850,1016.0,0.0,19,0,12,63,,normal
59,335,1016.0,0.0,19,0,12,63,,normal
60,773,1016.0,0.02272727272727221,20,0,12,63,very_large,normal
61,773,1016.0,0.0,20,0,12,63,,normal
62,773,1016.0,0.17045454545454158,20,0,12,63,very_large,normal
63,672,1016.0,1.1363636363636105e-05,20,0,12,63,small,normal
64,672,1016.0,0.0,20,0,12,63,,normal
65,55,1016.0,0.0002272727272727221,20,0,12,63,medium,normal
66,672,1016.0,1.1363636363636105e-05,20,0,12,63,small,low
67,55,1016.0,0.0,20,0,12,63,,normal
68,26,1016.0,6.818181818181663e-05,20,0,12,63,medium,normal
69,672,1016.0,0.0,20,0,12,63,,normal
70,852,1016.0,2.272727272727221e-05,20,0,12,63,small,normal
71,55,1016.0,0.020227272727272268,20,0,12,63,very_large,normal
72,852,1016.0,0.0,20,0,12,63,,normal
73,463,1016.0,2.272727272727221e-05,20,0,12,63,small,high
74,850,1016.0,0.0,20,0,12,63,,normal
75,463,1016.0,0.0,20,0,12,63,,high
76,55,1016.0,0.0,20,0,12,63,,normal
77,555,1016.0,2.272727272727221e-05,20,0,12,63,small,normal
78,555,1016.0,0.0,20,0,12,63,,normal
79,26,1016.0,0.0,20,0,12,63,,normal
80,104,1016.0,0.00011363636363636105,20,0,12,63,medium,low
81,463,1016.0,1.1363636363636105e-05,20,0,12,63,small,normal
82,773,1016.0,0.16931818181817798,20,0,12,63,very_large,normal
83,463,1016.0,0.0,20,0,12,63,,normal
84,672,1016.0,0.0,21,0,12,63,,normal
85,672,1016.0,0.0,21,0,12,63,,normal
86,104,1016.0,0.0,21,0,12,63,,low
87,918,1016.0,0.06974999999999841,21,0,12,63,very_large,normal
88,463,1016.0,0.0,21,0,12,63,,normal
89,228,1016.0,6.818181818181663e-06,21,0,12,63,small,normal
90,228,1016.0,0.0,21,0,12,63,,normal
91,672,1016.0,7.477272727272557e-05,21,0,12,63,medium,normal
92,497,1016.0,0.00011363636363636105,21,0,12,63,medium,normal
93,497,1016.0,0.0,21,0,12,63,,normal
94,935,1016.0,0.00021927272727272228,21,0,12,63,medium,normal
95,1167,1016.0,0.00011363636363636105,21,0,12,63,medium,low
96,55,1016.0,0.04545454545454442,21,0,12,63,very_large,normal
97,1044,1016.0,0.0,21,0,12,63,,normal
98,493,1016.0,2.272727272727221e-06,21,0,12,63,micro,normal
99,730,1016.0,4.090909090908998e-05,21,0,12,63,medium,normal
100,730,1016.0,0.0,21,0,12,63,,low
101,490,1016.0,2.272727272727221e-06,21,0,12,63,micro,normal
102,898,1016.0,2.6136363636363044e-05,22,0,12,63,medium,normal
103,490,1016.0,0.0,22,0,12,63,,normal
104,243,1016.0,2.272727272727221e-05,22,0,12,63,small,low
105,519,1016.0,0.0,22,0,12,63,,low
107,490,1016.0,0.0,22,0,12,63,,normal
106,81,1016.0,0.0004545454545454442,22,0,12,63,large,normal
108,898,1016.0,0.0,22,0,12,63,,normal
109,1309,1016.0,0.0002272727272727221,22,0,12,63,medium,normal
110,81,1016.0,0.0,22,0,12,63,,normal
111,1309,1016.0,0.0,22,0,12,63,,normal
112,493,1016.0,0.0,22,0,12,63,,normal
113,493,1016.0,0.0,22,0,12,63,,normal
